numero_arrete,titre,date_publication,lien,pdf_url,is_circulation,contenu_preview,file_hash,date_scrape
2024-01137,"Arrêté n°2024-01137 modifiant provisoirement le stationnement dans plusieurs voies à Paris Centre, Paris 8e, Paris 10e, Paris 12e, Paris 14e, Paris 15e, Paris 18e, Paris 19e et à Nanterre",31/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-01137_31072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-01137_31072024.pdf,False,"31/07/2024Arrêté n°2024-01137 modifiant provisoirement le stationnement dans plusieurs voies à Paris Centre, Paris 8e, Paris 10e, Paris 12e, Paris 14e, Paris 15e, Paris 18e, Paris 19e et à Nanterre",637c76c1,2025-11-18T22:03:25.981108
2024-01136,Arrêté n°2024-01136 portant mesures de police applicables à l’occasion des épreuves de marathon des Jeux Olympiques le samedi 10 août 2024 et le dimanche 11 août 2024,31/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01136_perimetrique_jo_marathon.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01136_perimetrique_jo_marathon.pdf,False,31/07/2024Arrêté n°2024-01136 portant mesures de police applicables à l’occasion des épreuves de marathon des Jeux Olympiques le samedi 10 août 2024 et le dimanche 11 août 2024,b76c38c9,2025-11-18T22:03:25.981281
2024-01135,Arrêté n°2024-01135 modifiant l’,30/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01135_modificatif_perimetrique_jo_triathlon_hf_et_relais_mixte.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01135_modificatif_perimetrique_jo_triathlon_hf_et_relais_mixte.pdf,False,"30/07/2024Arrêté n°2024-01135 modifiant l’arrêté n°2024-01125 du 29 juillet 2024 portant mesures de police applicables à l’occasion des épreuves de triathlon des Jeux Olympiques le mardi 30 juillet, l",84f96306,2025-11-18T22:03:25.981641
2024-01134,Arrêté n°2024-01134 modifiant provisoirement le stationnement et la circulation rue Jean Goujon à Paris 8e le 15 septembre 2024,30/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_n_2024_01134_logo.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_n_2024_01134_logo.pdf,True,30/07/2024Arrêté n°2024-01134 modifiant provisoirement le stationnement et la circulation rue Jean Goujon à Paris 8e le 15 septembre 2024,5c2ae74c,2025-11-18T22:03:25.981822
2024-01132,Arrêté n°2024-01132 modifiant provisoirement le stationnement et la circulation dans plusieurs voies à Paris dans le cadre de l’organisation des épreuves du marathon hommes et femmes et des épreuves du marathon et 10 kilomètres pour tous ...,30/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-01132_30072024_2_annexes.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-01132_30072024_2_annexes.pdf,True,30/07/2024Arrêté n°2024-01132 modifiant provisoirement le stationnement et la circulation dans plusieurs voies à Paris dans le cadre de l’organisation des épreuves du marathon hommes et femmes et des ,0309fa8c,2025-11-18T22:03:25.982240
2024-01127,Arrêté n°2024-01127 modifiant l',29/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/km_c2872024072921570.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/km_c2872024072921570.pdf,False,"29/07/2024Arrêté n°2024-01127 modifiant l'arrêté N°2024-01101 autorisant la captation, l'enregistrement et la transmission d'images au moyen de caméras installées sur les hélicoptères de la Gendarmeri",9684f204,2025-11-18T22:03:25.982602
2024-01126,Arrêté 2024-01126 modifiant l’arrêté n°2024-01074 du 23 juillet 2024 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au samedi 10 août 2024 sur le site de Concorde,29/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01126_29072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01126_29072024.pdf,False,29/07/2024Arrêté 2024-01126 modifiant l’arrêté n°2024-01074 du 23 juillet 2024 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du samed,d93dee63,2025-11-18T22:03:25.982975
2024-01125,"Arrêté n°2024-01125 portant mesures de police applicables à l’occasion des épreuves de triathlon des Jeux Olympiques le mardi 30 juillet, le mercredi 31 juillet et le lundi 5 août 2024",29/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01125_perimetrique_triathlon_hf_et_relais_mixte.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01125_perimetrique_triathlon_hf_et_relais_mixte.pdf,False,"29/07/2024Arrêté n°2024-01125 portant mesures de police applicables à l’occasion des épreuves de triathlon des Jeux Olympiques le mardi 30 juillet, le mercredi 31 juillet et le lundi 5 août 2024",68ab68a2,2025-11-18T22:03:25.983237
2024-01124,Arrêté n°2024-01124 portant mesures de police applicables aux Jardins des Champs-Elysées à Paris à l’occasion des Jeux olympiques et paralympiques 2024,28/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01124_28072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01124_28072024.pdf,False,28/07/2024Arrêté n°2024-01124 portant mesures de police applicables aux Jardins des Champs-Elysées à Paris à l’occasion des Jeux olympiques et paralympiques 2024,ff23f9c2,2025-11-18T22:03:25.983418
2024-01074,Arrêté n°2024-01074 du 23 juillet 2024 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au samedi 10 août 2024 sur le site de Concorde,27/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01122_27072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01122_27072024.pdf,False,27/07/2024Arrêté n°2024-01074 du 23 juillet 2024 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au samedi 10 août,edc2e859,2025-11-18T22:03:25.983790
2024-01119,Arrêté n°2024-01119 portant dérogation à titre exceptionnel et temporaire à l’interdiction de transports en commun d'enfants par des véhicules affectés au transport en commun de personnes,27/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01119_26072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01119_26072024.pdf,False,27/07/2024Arrêté n°2024-01119 portant dérogation à titre exceptionnel et temporaire à l’interdiction de transports en commun d'enfants par des véhicules affectés au transport en commun de personnes,329de388,2025-11-18T22:03:25.983981
2024-01114,Arrêté n°2024-01114 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques et Paralympiques autour du site olympique du vélodrome national,26/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01114_26072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01114_26072024.pdf,False,26/07/2024Arrêté n°2024-01114 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques et Paralympiques autour du site olympique du vélodrome national,e8fb82d1,2025-11-18T22:03:25.984192
2024-01113,Arrêté 2024-01113 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques et Paralympiques autour du site olympique de la colline d’Elancourt,26/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01113_26072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01113_26072024.pdf,False,26/07/2024Arrêté 2024-01113 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques et Paralympiques autour du site olympique de la colline d’Elancourt,91f3ea65,2025-11-18T22:03:25.984366
2024-01112,Arrêté 2024-01112 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques et Paralympiques autour du site olympique du château de Versailles,26/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01112_26072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01112_26072024.pdf,False,26/07/2024Arrêté 2024-01112 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques et Paralympiques autour du site olympique du château de Versailles,66f59192,2025-11-18T22:03:25.984536
2024-2801,"Arrêté n°2024-2801, autorisant la mise en place du dispositif d’aide à la constatation des infractions aux règles de circulation sur les voies réservées pour les jeux Olympiques et Paralympiques de 2024 (3VRJO)",26/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_n_2024_2801_24007225_0.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_n_2024_2801_24007225_0.pdf,True,"26/07/2024Arrêté n°2024-2801, autorisant la mise en place du dispositif d’aide à la constatation des infractions aux règles de circulation sur les voies réservées pour les jeux Olympiques et Paralympi",0506d1cb,2025-11-18T22:03:25.984927
2024-01118,Arrêté n°2024-01118 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques et Paralympiques autour du site olympique du Golf National de Guyancourt,26/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01118_26072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01118_26072024.pdf,False,26/07/2024Arrêté n°2024-01118 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques et Paralympiques autour du site olympique du Golf National de Guya,810f9ef0,2025-11-18T22:03:25.985126
2024-01109,Arrêté n°2024-01109 portant interdiction du spectacle de M. Dieudonné M'BALA M'BALA à Paris du vendredi 26 juillet 2024 au jeudi 1er août 2024,26/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_interdiction_spectacle_dieudonne_25_juillet_2024_sans_signature_pp.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_interdiction_spectacle_dieudonne_25_juillet_2024_sans_signature_pp.pdf,False,26/07/2024Arrêté n°2024-01109 portant interdiction du spectacle de M. Dieudonné M'BALA M'BALA à Paris du vendredi 26 juillet 2024 au jeudi 1er août 2024,9733bb58,2025-11-18T22:03:25.985301
2024-01116,Arrêté n° 2024-01116 instituant un périmètre de protection et différentes mesures de police à l'occasion des Jeux Olympiques de Paris sur le site olympique de Vaires-sur-Marne,26/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01116_26072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01116_26072024.pdf,False,26/07/2024Arrêté n° 2024-01116 instituant un périmètre de protection et différentes mesures de police à l'occasion des Jeux Olympiques de Paris sur le site olympique de Vaires-sur-Marne,d2851831,2025-11-18T22:03:25.985470
2024-01117,Arrêté n°2024-01117 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris sur le site olympique de Vaires-sur-Marne,26/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01117_26072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01117_26072024.pdf,False,26/07/2024Arrêté n°2024-01117 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris sur le site olympique de Vaires-sur-Marne,aa6374c3,2025-11-18T22:03:25.985638
2024-1080,Arrêté n° DUPA-2024-1080 portant ouverture au public de la cérémonie d’ouverture des Jeux olympiques de Paris 2024 sur les rives de la Seine le 26 juillet 2024,26/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndupa_2024_1080_ouverture_cer1.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndupa_2024_1080_ouverture_cer1.pdf,False,26/07/2024Arrêté n° DUPA-2024-1080 portant ouverture au public de la cérémonie d’ouverture des Jeux olympiques de Paris 2024 sur les rives de la Seine le 26 juillet 2024,38c84593,2025-11-18T22:03:25.985807
2024-01115,Arrêté n°2024-01115 modifiant provisoirement le stationnement et la circulation dans plusieurs voies à Paris 7e et 16e du 30 juillet au 7 août 2024 dans le cadre des épreuves individuelles et de relais mixte de marche des Jeux olympiques de Paris 2024,26/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_n_2024_01115_du_26_juil_2024_ppcom.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_n_2024_01115_du_26_juil_2024_ppcom.pdf,True,26/07/2024Arrêté n°2024-01115 modifiant provisoirement le stationnement et la circulation dans plusieurs voies à Paris 7e et 16e du 30 juillet au 7 août 2024 dans le cadre des épreuves individuelles e,83128ed2,2025-11-18T22:03:25.986199
2024-01110,Arrêté n°2024-01110 portant mesures de police applicables à l’occasion de l'épreuve mixte de cyclisme sur route contre-la-montre des Jeux Olympiques le samedi 27 juillet 2024,26/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01110_perimetrique_cyclisme_contre_la_montre_27_07_sans_signaturepp.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01110_perimetrique_cyclisme_contre_la_montre_27_07_sans_signaturepp.pdf,False,26/07/2024Arrêté n°2024-01110 portant mesures de police applicables à l’occasion de l'épreuve mixte de cyclisme sur route contre-la-montre des Jeux Olympiques le samedi 27 juillet 2024,a9f53acf,2025-11-18T22:03:25.986387
2024-01111,"Arrêté n°2024-01111 autorisant la captation, l'enregistrement et la transmission d'images au moyen de caméras installées sur des hélicoptères de la gendarmerie nationale à l'occasion des épreuves de triathlon des Jeux Olympiques",26/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01111_helicoptere_jo_triathlon_hf_et_relais_mixte.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01111_helicoptere_jo_triathlon_hf_et_relais_mixte.pdf,False,"26/07/2024Arrêté n°2024-01111 autorisant la captation, l'enregistrement et la transmission d'images au moyen de caméras installées sur des hélicoptères de la gendarmerie nationale à l'occasion des épr",1ca9cde6,2025-11-18T22:03:25.986766
2024-01101,"Arrêté n°2024-01101 autorisant en Ile-de-France la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des hélicoptères de la gendarmerie nationale à l’occasion des Jeux Olympiques et Paralympiques d",25/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-01101_captation_helicopteres_jop_idf_sanqs_signature.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-01101_captation_helicopteres_jop_idf_sanqs_signature.pdf,False,"25/07/2024Arrêté n°2024-01101 autorisant en Ile-de-France la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des hélicoptères de la gendarmerie nationale à l",05a24f8e,2025-11-18T22:03:25.987171
2024-01099,Arrêté n°2024-01099 autorisant un spectacle aérien public à Paris le 26 juillet 2024 dans le cadre de la cérémonie d’ouverture des Jeux Olympiques 2024,25/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-001099_25072027_annexes.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-001099_25072027_annexes.pdf,False,25/07/2024Arrêté n°2024-01099 autorisant un spectacle aérien public à Paris le 26 juillet 2024 dans le cadre de la cérémonie d’ouverture des Jeux Olympiques 2024,a4bd40a0,2025-11-18T22:03:25.987358
2024-01098,Arrêté n°2024-01098 portant interdiction d'une manifestation déclarée à Saint-Denis (93) le vendredi 26 juillet 2024,25/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01098_interdiction_totale_manif_palestine_93_26_juillet_2024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01098_interdiction_totale_manif_palestine_93_26_juillet_2024.pdf,False,25/07/2024Arrêté n°2024-01098 portant interdiction d'une manifestation déclarée à Saint-Denis (93) le vendredi 26 juillet 2024,5453a271,2025-11-18T22:03:25.987525
2024-01096,"Arrêté n°2024-01096 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur hélicoptères de la gendarmerie nationale à l'occasion de l'épreuve de marche mixte de 20km le jeudi 1er août 2024",25/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01096_helico_20km_marche_fh_sans_signature.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01096_helico_20km_marche_fh_sans_signature.pdf,False,"25/07/2024Arrêté n°2024-01096 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur hélicoptères de la gendarmerie nationale à l'occasion de l'épreuv",5a977aac,2025-11-18T22:03:25.987917
2024-01090,Arrêté 2024-01090 portant mesures de police applicables à l'allée Louis de Funès à Paris 8ème jusqu'au 13 août prochain inclus,25/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-1090_23_juillet_2024_fermeture_allee_louis_de_funes_sans_signature.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-1090_23_juillet_2024_fermeture_allee_louis_de_funes_sans_signature.pdf,False,25/07/2024Arrêté 2024-01090 portant mesures de police applicables à l'allée Louis de Funès à Paris 8ème jusqu'au 13 août prochain inclus,9c35fda9,2025-11-18T22:03:25.988116
2024-01091,Arrêté n°2024-01091 portant mesures de police applicables à l’occasion du relais de la flamme le vendredi 26 juillet 2024 à Paris et dans le département de la Seine-Saint-Denis (93),25/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-01091_perimetrique_relais_de_la_flamme_dans_le_93_le_26.07.2024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-01091_perimetrique_relais_de_la_flamme_dans_le_93_le_26.07.2024.pdf,False,25/07/2024Arrêté n°2024-01091 portant mesures de police applicables à l’occasion du relais de la flamme le vendredi 26 juillet 2024 à Paris et dans le département de la Seine-Saint-Denis (93),8fdf258d,2025-11-18T22:03:25.988293
2024-01093,Arrêté 2024-01093 portant mesure de police applicable au parc de stationnement de surface Grand Suffren à Paris,25/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01093_24072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01093_24072024.pdf,False,25/07/2024Arrêté 2024-01093 portant mesure de police applicable au parc de stationnement de surface Grand Suffren à Paris,ecbd4066,2025-11-18T22:03:25.988462
2024-01092,Arrêté 2024-01092 portant mesure de police applicable au parc de stationnement sous-terrain Joffre à Paris,25/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01092_24072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01092_24072024.pdf,False,25/07/2024Arrêté 2024-01092 portant mesure de police applicable au parc de stationnement sous-terrain Joffre à Paris,c65fccc8,2025-11-18T22:03:25.988628
2024-01077,arrêté 2024-01077 portant mesures de police applicables à l’occasion de la cérémonie d’ouverture des Jeux Olympiques de Paris le vendredi 26 juillet 2024,25/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01077_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01077_23072024.pdf,False,25/07/2024arrêté 2024-01077 portant mesures de police applicables à l’occasion de la cérémonie d’ouverture des Jeux Olympiques de Paris le vendredi 26 juillet 2024,e8888fcf,2025-11-18T22:03:25.988793
2024T14435,"Arrêté n°2024T14435 du 19 juillet 2024 modifiant, à titre provisoire, les règles de stationnement dans diverses voies de Paris",24/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024t14435_0.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024t14435_0.pdf,False,"24/07/2024Arrêté n°2024T14435 du 19 juillet 2024 modifiant, à titre provisoire, les règles de stationnement dans diverses voies de Paris",0c39656d,2025-11-18T22:03:25.988958
2024-01062,Arrêté n°2024-01062 portant interdiction d'une manifestation à Paris du vendredi 26 juillet 2024 au lundi 29 juillet 2024 inclus,24/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01062_interdiction_totale_vtc_du_26_au_29_juillet_2024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01062_interdiction_totale_vtc_du_26_au_29_juillet_2024.pdf,False,24/07/2024Arrêté n°2024-01062 portant interdiction d'une manifestation à Paris du vendredi 26 juillet 2024 au lundi 29 juillet 2024 inclus,3d689a1f,2025-11-18T22:03:25.989148
2024-01078,Arrêté n°2024-01078 modifiant l'arrêté n°2024-00980 modifiant provisoirement le stationnement dans plusieurs voies à Paris dans le cadre de l'organisation des Jeux Olympiques et Paralympiques,24/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-01078_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-01078_23072024.pdf,False,24/07/2024Arrêté n°2024-01078 modifiant l'arrêté n°2024-00980 modifiant provisoirement le stationnement dans plusieurs voies à Paris dans le cadre de l'organisation des Jeux Olympiques et Paralympique,8de97603,2025-11-18T22:03:25.989330
2024-01076,Arrêté n°2024-01076 modifiant provisoirement le stationnement et la circulation dans plusieurs voies à Paris dans le cadre de l'organisation des Jeux Olympiques et Paralympiques,24/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-01076_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024-01076_23072024.pdf,True,24/07/2024Arrêté n°2024-01076 modifiant provisoirement le stationnement et la circulation dans plusieurs voies à Paris dans le cadre de l'organisation des Jeux Olympiques et Paralympiques,d973c9f7,2025-11-18T22:03:25.989502
2024-01085,Arrêté n°2024-01085 modifiant l',24/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01085_24072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01085_24072024.pdf,False,24/07/2024Arrêté n°2024-01085 modifiant l'arrêté n°2024-00917 du 05 juillet 2024 portant mesures de police applicables sur la place du Tertre à Paris à l'occasion des épreuves de course en ligne des J,e993e2ce,2025-11-18T22:03:25.989858
2024-01084,"Arrêté n°2024-01084 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du jeudi 25 juillet 2024 au samedi 10 août 2024 sur les sites de Concorde, du Grand Palais et des Invalides",24/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01084_perimetrique_grand_palais_invalides_concorde_jop.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01084_perimetrique_grand_palais_invalides_concorde_jop.pdf,False,"24/07/2024Arrêté n°2024-01084 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du jeudi 25 juillet 2024 au samedi 10 août 2024 sur les sites de Concorde, du Grand Palais",6da31f97,2025-11-18T22:03:25.990267
2024-01073,Arrêté n°2024-01073 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au samedi 10 août 2024 sur le site du Grand Palais,24/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01073_silt_grand_palais_jop.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01073_silt_grand_palais_jop.pdf,False,24/07/2024Arrêté n°2024-01073 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au samedi 10 août 2024 sur le site d,88d08342,2025-11-18T22:03:25.990665
2024-01081,Arrêté n°2024-01081 modifiant provisoirement la circulation et le stationnement rue de la Victoire à Paris 9ème le 25 juillet 2024,24/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01081_24072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01081_24072024.pdf,True,24/07/2024Arrêté n°2024-01081 modifiant provisoirement la circulation et le stationnement rue de la Victoire à Paris 9ème le 25 juillet 2024,b624825d,2025-11-18T22:03:25.990857
2024-01082,"Arrêté n°2024-01082 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur hélicoptères de la gendarmerie nationale à l'occasion de l'épreuve mixte de cyclisme sur route contre-la-montre des Jeux ...",24/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01082_helico_course_contre_la_montre_cyclisme_fh_sans_signature.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01082_helico_course_contre_la_montre_cyclisme_fh_sans_signature.pdf,False,"24/07/2024Arrêté n°2024-01082 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur hélicoptères de la gendarmerie nationale à l'occasion de l'épreuv",647d1fdd,2025-11-18T22:03:25.991269
2024-01083,Arrêté n°2024-01083 modifiant l',24/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01083_modificatif_silt_jop_bercy_sans_signature.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01083_modificatif_silt_jop_bercy_sans_signature.pdf,False,24/07/2024Arrêté n°2024-01083 modifiant l'arrêté n°2024-01035 du 18 juillet 2024 instituant un périmètre de protection et différentes mesures de police à l'occasion des Jeux Olympiques de Paris du sam,458faa88,2025-11-18T22:03:25.991643
2024-01079,"Arrêté n°2024-01079 autorisant la captation, l'enregistrement et la transmission d'images au moyen de caméras installées sur des aéronefs à l'occasion du relais de la flamme le mercredi 24 juillet 2024 dans le département des Hauts-de-Seine (92)",23/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_drones_relais_de_la_flamme_24_juillet_2024_dans_le_92.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_drones_relais_de_la_flamme_24_juillet_2024_dans_le_92.pdf,False,"23/07/2024Arrêté n°2024-01079 autorisant la captation, l'enregistrement et la transmission d'images au moyen de caméras installées sur des aéronefs à l'occasion du relais de la flamme le mercredi 24 j",09b0d2b9,2025-11-18T22:03:25.992035
2024-01074,Arrêté n°2024-01074 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au samedi 10 août 2024 sur le site de Concorde,23/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01074_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01074_23072024.pdf,False,23/07/2024Arrêté n°2024-01074 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au samedi 10 août 2024 sur le site d,bf18c7dd,2025-11-18T22:03:25.992235
